timestamp,open,high,low,close,volume
2025-11-10 18:00:00+00:00,621.280029296875,621.719970703125,621.25,621.5499877929688,696021
2025-11-10 18:15:00+00:00,621.5700073242188,621.8099975585938,621.1123046875,621.1920166015625,578229
2025-11-10 18:30:00+00:00,621.239990234375,622.2000122070312,621.219970703125,622.0997924804688,677685
2025-11-10 18:45:00+00:00,622.1099853515625,622.4155883789062,621.5,621.5499877929688,545646
2025-11-10 19:00:00+00:00,621.530029296875,622.260009765625,621.4400024414062,621.9299926757812,585827
2025-11-10 19:15:00+00:00,621.9349975585938,622.760009765625,621.8099975585938,622.52001953125,496729
2025-11-10 19:30:00+00:00,622.52001953125,622.8800048828125,622.2899780273438,622.8099975585938,482154
2025-11-10 19:45:00+00:00,622.8099975585938,623.25,622.7100219726562,622.89697265625,713220
2025-11-10 20:00:00+00:00,622.9000244140625,623.5499877929688,622.8792724609375,623.4650268554688,1121725
2025-11-10 20:15:00+00:00,623.4600219726562,623.4644775390625,622.77001953125,623.0850219726562,959899
2025-11-10 20:30:00+00:00,623.0800170898438,623.760009765625,622.8099975585938,623.7100219726562,873060
2025-11-10 20:45:00+00:00,623.7000122070312,624.2899780273438,623.1199951171875,623.1900024414062,2878101
2025-11-11 14:30:00+00:00,620.5700073242188,621.5700073242188,620.1500244140625,620.6600952148438,2925389
2025-11-11 14:45:00+00:00,620.844970703125,621.251220703125,619.47998046875,621.0800170898438,1548749
2025-11-11 15:00:00+00:00,621.0599975585938,621.1199951171875,619.0999755859375,619.7199096679688,1586966
2025-11-11 15:15:00+00:00,619.7169799804688,619.9400024414062,618.8200073242188,619.1199951171875,814289
2025-11-11 15:30:00+00:00,619.1400146484375,619.2899780273438,618.030029296875,618.969970703125,1061657
2025-11-11 15:45:00+00:00,618.9500122070312,619.1599731445312,617.6900024414062,618.3300170898438,1242409
2025-11-11 16:00:00+00:00,618.3400268554688,619.030029296875,618.1900024414062,618.510009765625,602082
2025-11-11 16:15:00+00:00,618.52001953125,620.22998046875,618.22998046875,618.3099975585938,1184103
2025-11-11 16:30:00+00:00,618.3300170898438,618.8900146484375,617.52001953125,618.4299926757812,1013950
2025-11-11 16:45:00+00:00,618.4299926757812,618.9500122070312,618.1199951171875,618.260009765625,786776
2025-11-11 17:00:00+00:00,618.260009765625,619.8300170898438,618.2000122070312,619.5399780273438,907077
2025-11-11 17:15:00+00:00,619.52001953125,620.3499755859375,619.1950073242188,619.552490234375,1053408
2025-11-11 17:30:00+00:00,619.5800170898438,620.0700073242188,619.5098876953125,620.0499877929688,610151
2025-11-11 17:45:00+00:00,620.051513671875,621.1599731445312,619.8200073242188,620.8499755859375,8886380
2025-11-11 18:00:00+00:00,620.8499755859375,621.4600219726562,620.6799926757812,621.1599731445312,704650
2025-11-11 18:15:00+00:00,621.1699829101562,622.1599731445312,621.0,621.4498901367188,837076
2025-11-11 18:30:00+00:00,621.4500122070312,621.8900146484375,620.6069946289062,621.739990234375,779947
2025-11-11 18:45:00+00:00,621.739990234375,622.719970703125,621.6900024414062,622.5900268554688,1013065
2025-11-11 19:00:00+00:00,622.5900268554688,622.5999755859375,621.4000244140625,621.9550170898438,693751
2025-11-11 19:15:00+00:00,622.0026245117188,622.3599853515625,621.6500244140625,621.9299926757812,596292
2025-11-11 19:30:00+00:00,621.9450073242188,622.219970703125,621.6599731445312,621.7000122070312,468431
2025-11-11 19:45:00+00:00,621.7000122070312,622.2899780273438,621.52001953125,621.9400024414062,512423
2025-11-11 20:00:00+00:00,621.9550170898438,622.3897094726562,621.9000244140625,622.22998046875,464960
2025-11-11 20:15:00+00:00,622.2349853515625,622.27001953125,621.5800170898438,621.8400268554688,610463
2025-11-11 20:30:00+00:00,621.8400268554688,622.0700073242188,621.4500122070312,621.9199829101562,735796
2025-11-11 20:45:00+00:00,621.9199829101562,622.5999755859375,620.8903198242188,621.5130004882812,2397199
2025-11-12 14:30:00+00:00,624.8400268554688,624.8400268554688,621.4000244140625,621.5900268554688,2873660
2025-11-12 14:45:00+00:00,621.5900268554688,621.8862915039062,619.5999755859375,620.35009765625,1988370
2025-11-12 15:00:00+00:00,620.3599853515625,621.9600219726562,620.0900268554688,620.3599853515625,1653351
2025-11-12 15:15:00+00:00,620.3800048828125,621.1699829101562,619.8900146484375,620.8099975585938,1049635
2025-11-12 15:30:00+00:00,620.8200073242188,621.02001953125,618.8400268554688,620.4000244140625,1499790
2025-11-12 15:45:00+00:00,620.409912109375,620.719970703125,618.9299926757812,619.4099731445312,1071983
2025-11-12 16:00:00+00:00,619.4500122070312,619.7100219726562,617.97998046875,618.3250122070312,1105260
2025-11-12 16:15:00+00:00,618.3250122070312,620.2000122070312,618.3250122070312,620.0313110351562,992308
2025-11-12 16:30:00+00:00,620.030029296875,620.6599731445312,619.1885986328125,619.2498779296875,944183
2025-11-12 16:45:00+00:00,619.3099975585938,619.6699829101562,617.8099975585938,618.8499755859375,1047117
2025-11-12 17:00:00+00:00,618.8400268554688,619.6500854492188,618.5599975585938,619.4199829101562,663784
2025-11-12 17:15:00+00:00,619.4149780273438,619.9000244140625,618.5999755859375,619.4299926757812,562733
2025-11-12 17:30:00+00:00,619.4099731445312,621.1599731445312,619.3400268554688,620.3800048828125,710280
2025-11-12 17:45:00+00:00,620.4199829101562,620.9099731445312,619.31201171875,620.7100219726562,10639269
2025-11-12 18:00:00+00:00,620.719970703125,620.8800048828125,620.0999755859375,620.7899780273438,670788
2025-11-12 18:15:00+00:00,620.780029296875,621.1799926757812,620.3167114257812,620.7449951171875,681948
2025-11-12 18:30:00+00:00,620.7301025390625,621.405029296875,620.580322265625,620.760009765625,724674
2025-11-12 18:45:00+00:00,620.760009765625,621.1500244140625,620.2000122070312,620.8101196289062,812136
2025-11-12 19:00:00+00:00,620.8300170898438,621.0914916992188,620.260009765625,620.2849731445312,564688
2025-11-12 19:15:00+00:00,620.3200073242188,620.6209716796875,619.719970703125,620.02001953125,14848260
2025-11-12 19:30:00+00:00,620.030029296875,620.4400024414062,619.3599853515625,620.0700073242188,346381
2025-11-12 19:45:00+00:00,620.0798950195312,620.5399780273438,619.6900024414062,620.031494140625,526025
2025-11-12 20:00:00+00:00,619.97998046875,620.0900268554688,619.1599731445312,619.5900268554688,638023
2025-11-12 20:15:00+00:00,619.5900268554688,620.6099853515625,619.3099975585938,620.5399780273438,596930
2025-11-12 20:30:00+00:00,620.5499877929688,621.4199829101562,620.3800048828125,621.0499877929688,782066
2025-11-12 20:45:00+00:00,621.0549926757812,621.7000122070312,620.2899780273438,621.0800170898438,1794934
2025-11-13 14:30:00+00:00,617.5650024414062,618.1199951171875,612.9949951171875,613.10009765625,3279563
2025-11-13 14:45:00+00:00,613.0999755859375,616.1300048828125,612.8400268554688,615.25,1947261
2025-11-13 15:00:00+00:00,615.2899780273438,617.530029296875,613.8800048828125,617.3699951171875,1746789
2025-11-13 15:15:00+00:00,617.3400268554688,618.0399780273438,614.9949951171875,615.3099975585938,1455674
2025-11-13 15:30:00+00:00,615.3200073242188,615.3499755859375,612.97998046875,613.1300048828125,1468355
2025-11-13 15:45:00+00:00,613.1300048828125,613.2100219726562,610.7999877929688,612.3099975585938,2057247
2025-11-13 16:00:00+00:00,612.2901000976562,612.77001953125,610.6900024414062,611.5700073242188,1567142
2025-11-13 16:15:00+00:00,611.5399780273438,612.1900024414062,610.4400024414062,611.469970703125,1377629
2025-11-13 16:30:00+00:00,611.4000244140625,612.4099731445312,609.8800048828125,610.2899780273438,1544876
2025-11-13 16:45:00+00:00,610.27001953125,611.3699951171875,609.9600219726562,610.6799926757812,1358007
2025-11-13 17:00:00+00:00,610.6199951171875,611.6900024414062,609.6799926757812,610.219970703125,1497377
2025-11-13 17:15:00+00:00,610.219970703125,612.010009765625,610.219970703125,611.6699829101562,1433242
2025-11-13 17:30:00+00:00,611.6300048828125,612.1799926757812,610.5599975585938,610.6099243164062,961521
2025-11-13 17:45:00+00:00,610.5599975585938,610.6599731445312,609.0499877929688,609.3200073242188,1245735
2025-11-13 18:00:00+00:00,609.3800048828125,610.0,608.8099975585938,609.72998046875,1165872
2025-11-13 18:15:00+00:00,609.719970703125,609.9000244140625,607.510009765625,607.8099975585938,1191217
2025-11-13 18:30:00+00:00,607.7999877929688,607.8099975585938,606.3200073242188,607.5,1447986
2025-11-13 18:45:00+00:00,607.489990234375,607.9500122070312,606.9099731445312,607.7399291992188,1100807
2025-11-13 19:00:00+00:00,607.719970703125,608.0,606.47998046875,606.6799926757812,1040952
2025-11-13 19:15:00+00:00,606.7100219726562,609.0700073242188,606.4600219726562,608.97998046875,1388577
2025-11-13 19:30:00+00:00,608.97998046875,609.25,607.5599975585938,608.22998046875,1120784
2025-11-13 19:45:00+00:00,608.2100219726562,608.52001953125,606.0855102539062,607.3300170898438,1352154
2025-11-13 20:00:00+00:00,607.3200073242188,607.9600219726562,606.6599731445312,607.5800170898438,20913677
2025-11-13 20:15:00+00:00,607.5999755859375,607.9600219726562,606.4000244140625,607.7899780273438,1532113
2025-11-13 20:30:00+00:00,607.7999877929688,609.530029296875,607.5900268554688,608.8820190429688,1878235
2025-11-13 20:45:00+00:00,608.8599853515625,609.2899780273438,606.8300170898438,608.291015625,3820857
2025-11-14 14:30:00+00:00,599.5499877929688,602.5,597.1699829101562,602.2750244140625,6941257
2025-11-14 14:45:00+00:00,602.27001953125,605.5399780273438,601.9000244140625,605.1798706054688,3661269
2025-11-14 15:00:00+00:00,605.1400146484375,605.8699951171875,602.9299926757812,603.7000122070312,2546078
2025-11-14 15:15:00+00:00,603.6799926757812,606.9299926757812,603.5700073242188,606.47998046875,2333162
2025-11-14 15:30:00+00:00,606.52001953125,608.6699829101562,605.719970703125,608.5598754882812,2348650
2025-11-14 15:45:00+00:00,608.5,610.5700073242188,608.3400268554688,609.72998046875,2366407
2025-11-14 16:00:00+00:00,609.72998046875,610.1599731445312,607.9349975585938,609.0999755859375,1294744
2025-11-14 16:15:00+00:00,609.1300048828125,612.739990234375,609.1179809570312,612.0800170898438,1640315
2025-11-14 16:30:00+00:00,612.1199951171875,612.7000122070312,611.1599731445312,611.4299926757812,1705289
2025-11-14 16:45:00+00:00,611.4099731445312,612.5150146484375,610.5499877929688,612.280029296875,1314821
2025-11-14 17:00:00+00:00,612.22998046875,613.3499755859375,611.6300048828125,613.02001953125,1102824
2025-11-14 17:15:00+00:00,613.02001953125,613.1400146484375,611.8599853515625,612.6300048828125,1067828
2025-11-14 17:30:00+00:00,612.6300048828125,613.1300048828125,611.7000122070312,612.1699829101562,1168955
2025-11-14 17:45:00+00:00,612.1799926757812,612.6599731445312,610.1500244140625,611.1749877929688,1045333
2025-11-14 18:00:00+00:00,611.1500244140625,611.6799926757812,609.1900024414062,611.5700073242188,1351845
2025-11-14 18:15:00+00:00,611.5700073242188,611.5800170898438,609.2100219726562,610.27001953125,1010180
2025-11-14 18:30:00+00:00,610.22998046875,610.8200073242188,608.3800048828125,608.5599975585938,1113885
2025-11-14 18:45:00+00:00,608.5499877929688,611.02001953125,608.4199829101562,610.4099731445312,985810
2025-11-14 19:00:00+00:00,610.3900146484375,610.6900024414062,609.27001953125,609.9299926757812,824340
2025-11-14 19:15:00+00:00,609.9400024414062,611.60498046875,609.9000244140625,611.1749877929688,796174
2025-11-14 19:30:00+00:00,611.1699829101562,611.52001953125,610.6900024414062,611.1500244140625,748903
2025-11-14 19:45:00+00:00,611.2000122070312,612.0999755859375,611.1500244140625,611.781982421875,912604
2025-11-14 20:00:00+00:00,611.8150024414062,612.3400268554688,610.6599731445312,610.7999877929688,908691
2025-11-14 20:15:00+00:00,610.8099975585938,610.969970703125,609.25,609.6920166015625,1123333
2025-11-14 20:30:00+00:00,609.6699829101562,610.2100219726562,608.780029296875,608.8800048828125,1878681
2025-11-14 20:45:00+00:00,608.8800048828125,609.3800048828125,607.97998046875,608.8099975585938,2851322
2025-11-17 14:30:00+00:00,606.280029296875,611.1699829101562,605.239990234375,610.1898803710938,3807179
2025-11-17 14:45:00+00:00,610.1900024414062,612.47998046875,610.030029296875,611.1699829101562,1787932
2025-11-17 15:00:00+00:00,611.1599731445312,611.5800170898438,607.8200073242188,609.3900756835938,1882736
2025-11-17 15:15:00+00:00,609.4500122070312,610.1300048828125,607.7000122070312,609.6799926757812,1332839
2025-11-17 15:30:00+00:00,609.6500244140625,610.1099853515625,607.760009765625,609.6300048828125,1605528
2025-11-17 15:45:00+00:00,609.6300048828125,609.969970703125,607.7999877929688,608.3200073242188,1306400
2025-11-17 16:00:00+00:00,608.2999877929688,608.6799926757812,605.8214721679688,606.0700073242188,1253335
2025-11-17 16:15:00+00:00,606.0700073242188,608.0999755859375,605.0399780273438,608.0460205078125,1501707
2025-11-17 16:30:00+00:00,608.0599975585938,610.0800170898438,607.9299926757812,609.72998046875,1565378
2025-11-17 16:45:00+00:00,609.739990234375,611.1699829101562,609.52001953125,611.0800170898438,906945
2025-11-17 17:00:00+00:00,611.0700073242188,611.1400146484375,609.8900146484375,610.280029296875,956303
2025-11-17 17:15:00+00:00,610.27001953125,610.3400268554688,609.3099975585938,609.9500122070312,725790
2025-11-17 17:30:00+00:00,609.9600219726562,610.3099975585938,608.114990234375,608.1649780273438,13028416
2025-11-17 17:45:00+00:00,608.1900024414062,608.239990234375,606.2899169921875,606.3699951171875,533493
2025-11-17 18:00:00+00:00,606.3900146484375,606.64501953125,605.260009765625,606.030029296875,1500624
2025-11-17 18:15:00+00:00,606.0499877929688,606.7188110351562,605.5499877929688,605.9400024414062,778518
2025-11-17 18:30:00+00:00,605.8800048828125,606.4199829101562,605.3400268554688,606.3300170898438,758095
2025-11-17 18:45:00+00:00,606.2899780273438,607.5900268554688,603.6199951171875,603.8150024414062,1245896
2025-11-17 19:00:00+00:00,603.8300170898438,604.219970703125,602.739990234375,603.4299926757812,1403193
2025-11-17 19:15:00+00:00,603.5,603.5599975585938,602.1115112304688,603.1300048828125,936746
2025-11-17 19:30:00+00:00,603.1300048828125,603.5549926757812,600.989990234375,601.9600219726562,1164202
2025-11-17 19:45:00+00:00,601.9400024414062,602.0599975585938,600.4013061523438,600.4591064453125,1106440
2025-11-17 20:00:00+00:00,600.4299926757812,601.4400024414062,599.8699951171875,600.3499755859375,19594569
2025-11-17 20:15:00+00:00,600.3900146484375,601.7999877929688,600.1599731445312,601.239990234375,1281617
2025-11-17 20:30:00+00:00,601.22998046875,601.8400268554688,600.5599975585938,601.4400024414062,1347471
2025-11-17 20:45:00+00:00,601.4099731445312,603.72998046875,601.3599853515625,603.6400146484375,3568324
2025-11-18 14:30:00+00:00,599.6199951171875,602.3099975585938,597.8499755859375,598.0499877929688,5159557
2025-11-18 14:45:00+00:00,598.030029296875,600.0700073242188,594.7999877929688,594.8599853515625,3862197
2025-11-18 15:00:00+00:00,594.8300170898438,595.989990234375,592.5900268554688,594.969970703125,4593705
2025-11-18 15:15:00+00:00,594.9500122070312,596.9199829101562,592.72998046875,595.3599853515625,3424437
2025-11-18 15:30:00+00:00,595.3800048828125,596.489990234375,593.0999755859375,594.219970703125,2721687
2025-11-18 15:45:00+00:00,594.2100219726562,595.0,592.7949829101562,593.280029296875,1991229
2025-11-18 16:00:00+00:00,593.2899780273438,595.9099731445312,591.3400268554688,595.030029296875,2735467
2025-11-18 16:15:00+00:00,595.02001953125,598.3250732421875,594.0,597.8699951171875,2367194
2025-11-18 16:30:00+00:00,597.8699951171875,599.0,597.4000244140625,598.6199951171875,1924172
2025-11-18 16:45:00+00:00,598.5499877929688,599.0499877929688,597.1500244140625,598.030029296875,1408751
2025-11-18 17:00:00+00:00,597.9600219726562,598.9299926757812,596.4600219726562,596.5499877929688,1263285
2025-11-18 17:15:00+00:00,596.5399780273438,597.5900268554688,594.9630126953125,595.1292114257812,1346569
2025-11-18 17:30:00+00:00,595.0800170898438,599.905029296875,594.0999755859375,599.6099853515625,1854050
2025-11-18 17:45:00+00:00,599.6400146484375,601.1300048828125,598.239990234375,600.4000244140625,1582475
2025-11-18 18:00:00+00:00,600.4149780273438,601.3499755859375,599.989990234375,600.52001953125,1035247
2025-11-18 18:15:00+00:00,600.5499877929688,601.010009765625,599.6699829101562,599.7999267578125,976462
2025-11-18 18:30:00+00:00,599.7999877929688,601.5700073242188,599.47998046875,600.3300170898438,1011257
2025-11-18 18:45:00+00:00,600.3400268554688,601.6300048828125,598.9500122070312,599.35009765625,1163828
2025-11-18 19:00:00+00:00,599.3800048828125,600.9199829101562,599.1799926757812,600.5250244140625,1008983
2025-11-18 19:15:00+00:00,600.5250244140625,600.7999877929688,598.968994140625,599.4000244140625,22357464
2025-11-18 19:30:00+00:00,599.4299926757812,601.7899780273438,598.7919921875,600.030029296875,1103026
2025-11-18 19:45:00+00:00,600.0499877929688,601.5900268554688,599.3099975585938,600.9600219726562,886857
2025-11-18 20:00:00+00:00,600.969970703125,601.4400024414062,599.1199951171875,599.5700073242188,997894
2025-11-18 20:15:00+00:00,599.5700073242188,600.239990234375,597.8400268554688,598.989990234375,1264014
2025-11-18 20:30:00+00:00,598.9500122070312,599.3499755859375,598.02001953125,598.093505859375,1049425
2025-11-18 20:45:00+00:00,598.0900268554688,598.8400268554688,596.2000122070312,596.3099975585938,2907388
2025-11-19 14:30:00+00:00,597.0700073242188,600.619873046875,596.1500244140625,600.260009765625,3293949
2025-11-19 14:45:00+00:00,600.260009765625,604.0800170898438,599.780029296875,603.8900146484375,2065653
2025-11-19 15:00:00+00:00,603.9000244140625,605.3099975585938,603.5800170898438,605.0700073242188,2902456
2025-11-19 15:15:00+00:00,605.0700073242188,606.1599731445312,604.7913208007812,605.3599243164062,2039045
2025-11-19 15:30:00+00:00,605.3599853515625,605.719970703125,603.7899780273438,604.3599853515625,1524471
2025-11-19 15:45:00+00:00,604.3599853515625,604.3599853515625,600.3800048828125,600.9149780273438,2240900
2025-11-19 16:00:00+00:00,600.905029296875,601.3099975585938,599.0599975585938,599.5999755859375,1993633
2025-11-19 16:15:00+00:00,599.5900268554688,600.6099853515625,598.27001953125,599.4000244140625,2127737
2025-11-19 16:30:00+00:00,599.4099731445312,599.8099975585938,598.02001953125,598.7999877929688,1172004
2025-11-19 16:45:00+00:00,598.77001953125,599.7000122070312,597.989990234375,599.5999755859375,1496732
2025-11-19 17:00:00+00:00,599.5999755859375,599.7399291992188,596.8264770507812,597.0499877929688,15685017
2025-11-19 17:15:00+00:00,597.1500244140625,597.9600219726562,596.3499755859375,597.5700073242188,1417983
2025-11-19 17:30:00+00:00,597.530029296875,597.8300170898438,594.5900268554688,597.1699829101562,1510024
2025-11-19 17:45:00+00:00,597.1599731445312,598.1900024414062,595.97998046875,597.6400146484375,909151
2025-11-19 18:00:00+00:00,597.6199951171875,598.905029296875,597.0399780273438,598.4000244140625,962200
2025-11-19 18:15:00+00:00,598.47998046875,598.6546020507812,596.6900024414062,596.75,971536
2025-11-19 18:30:00+00:00,596.75,599.6099853515625,596.4909057617188,597.635009765625,1122059
2025-11-19 18:45:00+00:00,597.6300048828125,599.3499755859375,596.8300170898438,598.9600219726562,722368
2025-11-19 19:00:00+00:00,598.969970703125,599.219970703125,597.5700073242188,598.0399780273438,1207619
